fold,model,target,mae,rmse,r2,n_val
1,xgboost,farm_total_power_target_6hour,4463.2005,5585.7816,0.3463,37244
1,lightgbm,farm_total_power_target_6hour,4346.9169,5521.8516,0.3611,37244
2,xgboost,farm_total_power_target_6hour,4266.4283,5382.0408,0.3855,35888
2,lightgbm,farm_total_power_target_6hour,4184.5369,5336.5583,0.3959,35888
3,xgboost,farm_total_power_target_6hour,3975.719,5123.0059,0.4765,34976
3,lightgbm,farm_total_power_target_6hour,3938.156,5135.2744,0.474,34976
1,xgboost,farm_total_power_target_24hour,5146.7395,6415.3998,0.1409,37219
1,lightgbm,farm_total_power_target_24hour,5022.5061,6353.034,0.1575,37219
2,xgboost,farm_total_power_target_24hour,5018.7351,6200.143,0.1795,35916
2,lightgbm,farm_total_power_target_24hour,4917.4586,6108.79,0.2035,35916
3,xgboost,farm_total_power_target_24hour,5275.2978,6352.7017,0.1716,37143
3,lightgbm,farm_total_power_target_24hour,5027.1183,6148.8312,0.2239,37143
