target,model,horizon,nominal_confidence,empirical_coverage,mean_interval_width,calibration_error,n_samples,scope
TB06_power_target_6hour,lightgbm,6hour,0.9,0.8936,1530.06,0.0064,22465,per_model
TB06_power_target_6hour,lightgbm,6hour,0.95,0.9432,1854.25,0.0068,22465,per_model
TB06_power_target_6hour,lightgbm,6hour,0.99,0.9829,2477.98,0.0071,22465,per_model
TB06_power_target_6hour,xgboost,6hour,0.5,0.4965,571.97,0.0035,22465,per_model
TB06_power_target_6hour,xgboost,6hour,0.8,0.7943,1136.6,0.0057,22465,per_model
TB06_power_target_6hour,xgboost,6hour,0.9,0.8936,1521.28,0.0064,22465,per_model
TB06_power_target_6hour,xgboost,6hour,0.95,0.9432,1836.8,0.0068,22465,per_model
TB06_power_target_6hour,xgboost,6hour,0.99,0.9829,2458.05,0.0071,22465,per_model
TB06_power_target_24hour,lightgbm,24hour,0.5,0.4799,631.78,0.0201,22465,per_model
TB06_power_target_24hour,lightgbm,24hour,0.8,0.7679,1191.05,0.0321,22465,per_model
TB06_power_target_24hour,lightgbm,24hour,0.9,0.8638,1689.21,0.0362,22465,per_model
TB06_power_target_24hour,lightgbm,24hour,0.95,0.9118,2147.19,0.0382,22465,per_model
TB06_power_target_24hour,lightgbm,24hour,0.99,0.9502,2802.33,0.0398,22465,per_model
TB06_power_target_24hour,xgboost,24hour,0.5,0.4799,653.43,0.0201,22465,per_model
TB06_power_target_24hour,xgboost,24hour,0.8,0.7679,1203.26,0.0321,22465,per_model
TB06_power_target_24hour,xgboost,24hour,0.9,0.8638,1669.29,0.0362,22465,per_model
TB06_power_target_24hour,xgboost,24hour,0.95,0.9118,2111.11,0.0382,22465,per_model
TB06_power_target_24hour,xgboost,24hour,0.99,0.9502,2823.88,0.0398,22465,per_model
TB07_power_target_10min,lightgbm,10min,0.5,0.4927,106.14,0.0073,22465,per_model
TB07_power_target_10min,lightgbm,10min,0.8,0.7883,305.09,0.0117,22465,per_model
TB07_power_target_10min,lightgbm,10min,0.9,0.8868,473.63,0.0132,22465,per_model
TB07_power_target_10min,lightgbm,10min,0.95,0.9361,649.16,0.0139,22465,per_model
TB07_power_target_10min,lightgbm,10min,0.99,0.9755,1048.25,0.0145,22465,per_model
TB07_power_target_10min,xgboost,10min,0.5,0.4927,110.83,0.0073,22465,per_model
TB07_power_target_10min,xgboost,10min,0.8,0.7883,313.12,0.0117,22465,per_model
TB07_power_target_10min,xgboost,10min,0.9,0.8868,477.34,0.0132,22465,per_model
TB07_power_target_10min,xgboost,10min,0.95,0.9361,647.51,0.0139,22465,per_model
TB07_power_target_10min,xgboost,10min,0.99,0.9755,1049.0,0.0145,22465,per_model
TB07_power_target_30min,lightgbm,30min,0.5,0.4929,197.51,0.0071,22465,per_model
TB07_power_target_30min,lightgbm,30min,0.8,0.7885,526.68,0.0115,22465,per_model
TB07_power_target_30min,lightgbm,30min,0.9,0.8871,785.66,0.0129,22465,per_model
TB07_power_target_30min,lightgbm,30min,0.95,0.9363,1059.97,0.0137,22465,per_model
TB07_power_target_30min,lightgbm,30min,0.99,0.9758,1645.88,0.0142,22465,per_model
TB07_power_target_30min,xgboost,30min,0.5,0.4929,226.29,0.0071,22465,per_model
TB07_power_target_30min,xgboost,30min,0.8,0.7885,524.64,0.0115,22465,per_model
TB07_power_target_30min,xgboost,30min,0.9,0.8871,785.26,0.0129,22465,per_model
TB07_power_target_30min,xgboost,30min,0.95,0.9363,1045.6,0.0137,22465,per_model
TB07_power_target_30min,xgboost,30min,0.99,0.9758,1622.61,0.0142,22465,per_model
TB07_power_target_1hour,lightgbm,1hour,0.5,0.493,270.87,0.007,22465,per_model
TB07_power_target_1hour,lightgbm,1hour,0.8,0.7888,706.96,0.0112,22465,per_model
TB07_power_target_1hour,lightgbm,1hour,0.9,0.8874,1024.57,0.0126,22465,per_model
TB07_power_target_1hour,lightgbm,1hour,0.95,0.9367,1323.11,0.0133,22465,per_model
TB07_power_target_1hour,lightgbm,1hour,0.99,0.9762,2001.24,0.0138,22465,per_model
TB07_power_target_1hour,xgboost,1hour,0.5,0.493,273.32,0.007,22465,per_model
TB07_power_target_1hour,xgboost,1hour,0.8,0.7888,704.46,0.0112,22465,per_model
TB07_power_target_1hour,xgboost,1hour,0.9,0.8874,1026.41,0.0126,22465,per_model
TB07_power_target_1hour,xgboost,1hour,0.95,0.9367,1319.56,0.0133,22465,per_model
TB07_power_target_1hour,xgboost,1hour,0.99,0.9762,1993.05,0.0138,22465,per_model
TB07_power_target_6hour,lightgbm,6hour,0.5,0.49,512.02,0.01,22465,per_model
TB07_power_target_6hour,lightgbm,6hour,0.8,0.7839,1092.48,0.0161,22465,per_model
TB07_power_target_6hour,lightgbm,6hour,0.9,0.8819,1465.7,0.0181,22465,per_model
TB07_power_target_6hour,lightgbm,6hour,0.95,0.9309,1786.74,0.0191,22465,per_model
TB07_power_target_6hour,lightgbm,6hour,0.99,0.9701,2475.93,0.0199,22465,per_model
TB07_power_target_6hour,xgboost,6hour,0.5,0.49,532.15,0.01,22465,per_model
TB07_power_target_6hour,xgboost,6hour,0.8,0.7839,1101.52,0.0161,22465,per_model
TB07_power_target_6hour,xgboost,6hour,0.9,0.8819,1469.39,0.0181,22465,per_model
TB07_power_target_6hour,xgboost,6hour,0.95,0.9309,1789.89,0.0191,22465,per_model
TB07_power_target_6hour,xgboost,6hour,0.99,0.9701,2447.91,0.0199,22465,per_model
TB07_power_target_24hour,lightgbm,24hour,0.5,0.4726,638.75,0.0274,22465,per_model
TB07_power_target_24hour,lightgbm,24hour,0.8,0.7562,1174.41,0.0438,22465,per_model
TB07_power_target_24hour,lightgbm,24hour,0.9,0.8507,1645.18,0.0493,22465,per_model
TB07_power_target_24hour,lightgbm,24hour,0.95,0.898,2077.51,0.052,22465,per_model
TB07_power_target_24hour,lightgbm,24hour,0.99,0.9358,2845.71,0.0542,22465,per_model
TB07_power_target_24hour,xgboost,24hour,0.5,0.4726,669.05,0.0274,22465,per_model
TB07_power_target_24hour,xgboost,24hour,0.8,0.7562,1190.1,0.0438,22465,per_model
TB07_power_target_24hour,xgboost,24hour,0.9,0.8507,1658.6,0.0493,22465,per_model
TB07_power_target_24hour,xgboost,24hour,0.95,0.898,2085.23,0.052,22465,per_model
TB07_power_target_24hour,xgboost,24hour,0.99,0.9358,2792.36,0.0542,22465,per_model
TB08_power_target_10min,lightgbm,10min,0.5,0.5,96.49,0.0,22465,per_model
TB08_power_target_10min,lightgbm,10min,0.8,0.8,287.12,0.0,22465,per_model
TB08_power_target_10min,lightgbm,10min,0.9,0.9,450.17,0.0,22465,per_model
TB08_power_target_10min,lightgbm,10min,0.95,0.95,625.21,0.0,22465,per_model
TB08_power_target_10min,lightgbm,10min,0.99,0.99,1058.89,0.0,22465,per_model
TB08_power_target_10min,xgboost,10min,0.5,0.5,95.06,0.0,22465,per_model
TB08_power_target_10min,xgboost,10min,0.8,0.8,289.04,0.0,22465,per_model
TB08_power_target_10min,xgboost,10min,0.9,0.9,448.9,0.0,22465,per_model
TB08_power_target_10min,xgboost,10min,0.95,0.95,626.89,0.0,22465,per_model
TB08_power_target_10min,xgboost,10min,0.99,0.99,1059.03,0.0,22465,per_model
TB08_power_target_30min,lightgbm,30min,0.5,0.5,179.41,0.0,22465,per_model
TB08_power_target_30min,lightgbm,30min,0.8,0.8,492.06,0.0,22465,per_model
TB08_power_target_30min,lightgbm,30min,0.9,0.9,749.92,0.0,22465,per_model
TB08_power_target_30min,lightgbm,30min,0.95,0.95,1018.66,0.0,22465,per_model
TB08_power_target_30min,lightgbm,30min,0.99,0.99,1684.71,0.0,22465,per_model
TB08_power_target_30min,xgboost,30min,0.5,0.5,185.62,0.0,22465,per_model
TB08_power_target_30min,xgboost,30min,0.8,0.8,517.05,0.0,22465,per_model
TB08_power_target_30min,xgboost,30min,0.9,0.9,758.97,0.0,22465,per_model
TB08_power_target_30min,xgboost,30min,0.95,0.95,1027.85,0.0,22465,per_model
TB08_power_target_30min,xgboost,30min,0.99,0.99,1678.35,0.0,22465,per_model
TB08_power_target_1hour,lightgbm,1hour,0.5,0.5,255.9,0.0,22465,per_model
TB08_power_target_1hour,lightgbm,1hour,0.8,0.8,682.63,0.0,22465,per_model
TB08_power_target_1hour,lightgbm,1hour,0.9,0.9,993.92,0.0,22465,per_model
TB08_power_target_1hour,lightgbm,1hour,0.95,0.95,1327.22,0.0,22465,per_model
TB08_power_target_1hour,lightgbm,1hour,0.99,0.99,2109.2,0.0,22465,per_model
TB08_power_target_1hour,xgboost,1hour,0.5,0.5002,319.9,0.0002,22465,per_model
TB08_power_target_1hour,xgboost,1hour,0.8,0.8,688.17,0.0,22465,per_model
TB08_power_target_1hour,xgboost,1hour,0.9,0.9,998.71,0.0,22465,per_model
TB08_power_target_1hour,xgboost,1hour,0.95,0.95,1323.92,0.0,22465,per_model
TB08_power_target_1hour,xgboost,1hour,0.99,0.99,2098.77,0.0,22465,per_model
TB08_power_target_6hour,lightgbm,6hour,0.5,0.4963,521.32,0.0037,22465,per_model
TB08_power_target_6hour,lightgbm,6hour,0.8,0.794,1100.58,0.006,22465,per_model
TB08_power_target_6hour,lightgbm,6hour,0.9,0.8933,1552.11,0.0067,22465,per_model
TB08_power_target_6hour,lightgbm,6hour,0.95,0.9429,1907.85,0.0071,22465,per_model
TB08_power_target_6hour,lightgbm,6hour,0.99,0.9826,2559.39,0.0074,22465,per_model
TB08_power_target_6hour,xgboost,6hour,0.5,0.4963,554.31,0.0037,22465,per_model
TB08_power_target_6hour,xgboost,6hour,0.8,0.794,1134.99,0.006,22465,per_model
TB08_power_target_6hour,xgboost,6hour,0.9,0.8933,1535.52,0.0067,22465,per_model
TB08_power_target_6hour,xgboost,6hour,0.95,0.9429,1860.19,0.0071,22465,per_model
TB08_power_target_6hour,xgboost,6hour,0.99,0.9826,2474.93,0.0074,22465,per_model
TB08_power_target_24hour,lightgbm,24hour,0.5,0.4798,616.21,0.0202,22465,per_model
TB08_power_target_24hour,lightgbm,24hour,0.8,0.7676,1222.03,0.0324,22465,per_model
TB08_power_target_24hour,lightgbm,24hour,0.9,0.8635,1726.1,0.0365,22465,per_model
TB08_power_target_24hour,lightgbm,24hour,0.95,0.9115,2149.32,0.0385,22465,per_model
TB08_power_target_24hour,lightgbm,24hour,0.99,0.9499,2874.25,0.0401,22465,per_model
TB08_power_target_24hour,xgboost,24hour,0.5,0.4797,681.56,0.0203,22465,per_model
TB08_power_target_24hour,xgboost,24hour,0.8,0.7676,1234.38,0.0324,22465,per_model
TB08_power_target_24hour,xgboost,24hour,0.9,0.8635,1708.1,0.0365,22465,per_model
TB08_power_target_24hour,xgboost,24hour,0.95,0.9115,2147.19,0.0385,22465,per_model
TB08_power_target_24hour,xgboost,24hour,0.99,0.9499,2838.9,0.0401,22465,per_model
TB09_power_target_10min,lightgbm,10min,0.5,0.5,94.61,0.0,22465,per_model
TB09_power_target_10min,lightgbm,10min,0.8,0.8,282.21,0.0,22465,per_model
TB09_power_target_10min,lightgbm,10min,0.9,0.9,440.52,0.0,22465,per_model
TB09_power_target_10min,lightgbm,10min,0.95,0.95,632.55,0.0,22465,per_model
TB09_power_target_10min,lightgbm,10min,0.99,0.99,1168.55,0.0,22465,per_model
TB09_power_target_10min,xgboost,10min,0.5,0.5,103.87,0.0,22465,per_model
TB09_power_target_10min,xgboost,10min,0.8,0.8,282.05,0.0,22465,per_model
TB09_power_target_10min,xgboost,10min,0.9,0.9,445.34,0.0,22465,per_model
TB09_power_target_10min,xgboost,10min,0.95,0.95,636.2,0.0,22465,per_model
TB09_power_target_10min,xgboost,10min,0.99,0.99,1144.14,0.0,22465,per_model
TB09_power_target_30min,lightgbm,30min,0.5,0.5,178.18,0.0,22465,per_model
TB09_power_target_30min,lightgbm,30min,0.8,0.8,487.42,0.0,22465,per_model
TB09_power_target_30min,lightgbm,30min,0.9,0.9,759.71,0.0,22465,per_model
TB09_power_target_30min,lightgbm,30min,0.95,0.95,1052.35,0.0,22465,per_model
TB09_power_target_30min,lightgbm,30min,0.99,0.99,1930.14,0.0,22465,per_model
TB09_power_target_30min,xgboost,30min,0.5,0.5,218.01,0.0,22465,per_model
TB09_power_target_30min,xgboost,30min,0.8,0.8,487.37,0.0,22465,per_model
TB09_power_target_30min,xgboost,30min,0.9,0.9,752.79,0.0,22465,per_model
TB09_power_target_30min,xgboost,30min,0.95,0.95,1036.62,0.0,22465,per_model
TB09_power_target_30min,xgboost,30min,0.99,0.99,1909.6,0.0,22465,per_model
TB09_power_target_1hour,lightgbm,1hour,0.5,0.5,259.33,0.0,22465,per_model
TB09_power_target_1hour,lightgbm,1hour,0.8,0.8,670.81,0.0,22465,per_model
TB09_power_target_1hour,lightgbm,1hour,0.9,0.9,1008.76,0.0,22465,per_model
TB09_power_target_1hour,lightgbm,1hour,0.95,0.95,1371.28,0.0,22465,per_model
TB09_power_target_1hour,lightgbm,1hour,0.99,0.99,2371.77,0.0,22465,per_model
TB09_power_target_1hour,xgboost,1hour,0.5,0.5,265.93,0.0,22465,per_model
TB09_power_target_1hour,xgboost,1hour,0.8,0.8,676.99,0.0,22465,per_model
TB09_power_target_1hour,xgboost,1hour,0.9,0.9,1022.43,0.0,22465,per_model
TB09_power_target_1hour,xgboost,1hour,0.95,0.95,1389.4,0.0,22465,per_model
TB09_power_target_1hour,xgboost,1hour,0.99,0.99,2327.84,0.0,22465,per_model
TB09_power_target_6hour,lightgbm,6hour,0.5,0.4965,491.15,0.0035,22465,per_model
TB09_power_target_6hour,lightgbm,6hour,0.8,0.7944,1050.0,0.0056,22465,per_model
TB09_power_target_6hour,lightgbm,6hour,0.9,0.8937,1433.3,0.0063,22465,per_model
TB09_power_target_6hour,lightgbm,6hour,0.95,0.9433,1786.92,0.0067,22465,per_model
TB09_power_target_6hour,lightgbm,6hour,0.99,0.983,2524.81,0.007,22465,per_model
TB09_power_target_6hour,xgboost,6hour,0.5,0.4965,500.17,0.0035,22465,per_model
TB09_power_target_6hour,xgboost,6hour,0.8,0.7944,1052.62,0.0056,22465,per_model
TB09_power_target_6hour,xgboost,6hour,0.9,0.8937,1430.59,0.0063,22465,per_model
TB09_power_target_6hour,xgboost,6hour,0.95,0.9433,1794.43,0.0067,22465,per_model
TB09_power_target_6hour,xgboost,6hour,0.99,0.983,2506.21,0.007,22465,per_model
TB09_power_target_24hour,lightgbm,24hour,0.5,0.48,599.82,0.02,22465,per_model
TB09_power_target_24hour,lightgbm,24hour,0.8,0.768,1175.49,0.032,22465,per_model
TB09_power_target_24hour,lightgbm,24hour,0.9,0.864,1674.14,0.036,22465,per_model
TB09_power_target_24hour,lightgbm,24hour,0.95,0.912,2144.55,0.038,22465,per_model
TB09_power_target_24hour,lightgbm,24hour,0.99,0.9504,2918.11,0.0396,22465,per_model
TB09_power_target_24hour,xgboost,24hour,0.5,0.48,642.05,0.02,22465,per_model
TB09_power_target_24hour,xgboost,24hour,0.8,0.768,1163.5,0.032,22465,per_model
TB09_power_target_24hour,xgboost,24hour,0.9,0.864,1658.87,0.036,22465,per_model
TB09_power_target_24hour,xgboost,24hour,0.95,0.912,2130.55,0.038,22465,per_model
TB09_power_target_24hour,xgboost,24hour,0.99,0.9504,2870.29,0.0396,22465,per_model
TB10_power_target_10min,lightgbm,10min,0.5,0.5042,104.94,0.0042,22465,per_model
TB10_power_target_10min,lightgbm,10min,0.8,0.7883,290.43,0.0117,22465,per_model
TB10_power_target_10min,lightgbm,10min,0.9,0.8868,442.12,0.0132,22465,per_model
TB10_power_target_10min,lightgbm,10min,0.95,0.9361,603.12,0.0139,22465,per_model
TB10_power_target_10min,lightgbm,10min,0.99,0.9755,1005.25,0.0145,22465,per_model
TB10_power_target_10min,xgboost,10min,0.5,0.4928,102.57,0.0072,22465,per_model
TB10_power_target_10min,xgboost,10min,0.8,0.7883,289.47,0.0117,22465,per_model
TB10_power_target_10min,xgboost,10min,0.9,0.8868,441.52,0.0132,22465,per_model
TB10_power_target_10min,xgboost,10min,0.95,0.9361,605.8,0.0139,22465,per_model
TB10_power_target_10min,xgboost,10min,0.99,0.9755,1014.93,0.0145,22465,per_model
TB10_power_target_30min,lightgbm,30min,0.5,0.4929,184.6,0.0071,22465,per_model
TB10_power_target_30min,lightgbm,30min,0.8,0.7885,479.38,0.0115,22465,per_model
TB10_power_target_30min,lightgbm,30min,0.9,0.8871,717.13,0.0129,22465,per_model
TB10_power_target_30min,lightgbm,30min,0.95,0.9363,976.13,0.0137,22465,per_model
TB10_power_target_30min,lightgbm,30min,0.99,0.9758,1616.51,0.0142,22465,per_model
TB10_power_target_30min,xgboost,30min,0.5,0.4929,189.11,0.0071,22465,per_model
TB10_power_target_30min,xgboost,30min,0.8,0.7885,478.53,0.0115,22465,per_model
TB10_power_target_30min,xgboost,30min,0.9,0.8871,724.58,0.0129,22465,per_model
TB10_power_target_30min,xgboost,30min,0.95,0.9363,985.31,0.0137,22465,per_model
TB10_power_target_30min,xgboost,30min,0.99,0.9758,1617.52,0.0142,22465,per_model
TB10_power_target_1hour,lightgbm,1hour,0.5,0.493,255.87,0.007,22465,per_model
TB10_power_target_1hour,lightgbm,1hour,0.8,0.7888,660.01,0.0112,22465,per_model
TB10_power_target_1hour,lightgbm,1hour,0.9,0.8874,967.71,0.0126,22465,per_model
TB10_power_target_1hour,lightgbm,1hour,0.95,0.9367,1280.45,0.0133,22465,per_model
TB10_power_target_1hour,lightgbm,1hour,0.99,0.9762,1998.4,0.0138,22465,per_model
TB10_power_target_1hour,xgboost,1hour,0.5,0.493,326.46,0.007,22465,per_model
TB10_power_target_1hour,xgboost,1hour,0.8,0.7888,653.58,0.0112,22465,per_model
TB10_power_target_1hour,xgboost,1hour,0.9,0.8874,961.1,0.0126,22465,per_model
TB10_power_target_1hour,xgboost,1hour,0.95,0.9367,1263.77,0.0133,22465,per_model
TB10_power_target_1hour,xgboost,1hour,0.99,0.9762,1996.2,0.0138,22465,per_model
TB10_power_target_6hour,lightgbm,6hour,0.5,0.49,491.01,0.01,22465,per_model
TB10_power_target_6hour,lightgbm,6hour,0.8,0.7839,1021.95,0.0161,22465,per_model
TB10_power_target_6hour,lightgbm,6hour,0.9,0.8819,1462.61,0.0181,22465,per_model
TB10_power_target_6hour,lightgbm,6hour,0.95,0.9309,1799.18,0.0191,22465,per_model
TB10_power_target_6hour,lightgbm,6hour,0.99,0.97,2409.69,0.02,22465,per_model
TB10_power_target_6hour,xgboost,6hour,0.5,0.49,503.05,0.01,22465,per_model
TB10_power_target_6hour,xgboost,6hour,0.8,0.7839,1036.47,0.0161,22465,per_model
TB10_power_target_6hour,xgboost,6hour,0.9,0.8819,1443.06,0.0181,22465,per_model
TB10_power_target_6hour,xgboost,6hour,0.95,0.9309,1766.2,0.0191,22465,per_model
TB10_power_target_6hour,xgboost,6hour,0.99,0.97,2372.34,0.02,22465,per_model
TB10_power_target_24hour,lightgbm,24hour,0.5,0.4726,587.04,0.0274,22465,per_model
TB10_power_target_24hour,lightgbm,24hour,0.8,0.7562,1107.34,0.0438,22465,per_model
TB10_power_target_24hour,lightgbm,24hour,0.9,0.8507,1629.14,0.0493,22465,per_model
TB10_power_target_24hour,lightgbm,24hour,0.95,0.8979,2076.08,0.0521,22465,per_model
TB10_power_target_24hour,lightgbm,24hour,0.99,0.9357,2774.83,0.0543,22465,per_model
TB10_power_target_24hour,xgboost,24hour,0.5,0.4726,648.1,0.0274,22465,per_model
TB10_power_target_24hour,xgboost,24hour,0.8,0.7562,1130.79,0.0438,22465,per_model
TB10_power_target_24hour,xgboost,24hour,0.9,0.8507,1620.95,0.0493,22465,per_model
TB10_power_target_24hour,xgboost,24hour,0.95,0.8979,2087.17,0.0521,22465,per_model
TB10_power_target_24hour,xgboost,24hour,0.99,0.9357,2769.16,0.0543,22465,per_model
TB11_power_target_10min,lightgbm,10min,0.5,0.5,101.05,0.0,22465,per_model
TB11_power_target_10min,lightgbm,10min,0.8,0.8,303.31,0.0,22465,per_model
TB11_power_target_10min,lightgbm,10min,0.9,0.9,475.39,0.0,22465,per_model
TB11_power_target_10min,lightgbm,10min,0.95,0.95,653.69,0.0,22465,per_model
TB11_power_target_10min,lightgbm,10min,0.99,0.99,1086.81,0.0,22465,per_model
TB11_power_target_10min,xgboost,10min,0.5,0.5,102.78,0.0,22465,per_model
TB11_power_target_10min,xgboost,10min,0.8,0.8,305.2,0.0,22465,per_model
TB11_power_target_10min,xgboost,10min,0.9,0.9,479.02,0.0,22465,per_model
TB11_power_target_10min,xgboost,10min,0.95,0.95,649.94,0.0,22465,per_model
TB11_power_target_10min,xgboost,10min,0.99,0.99,1077.4,0.0,22465,per_model
TB11_power_target_30min,lightgbm,30min,0.5,0.5,203.92,0.0,22465,per_model
TB11_power_target_30min,lightgbm,30min,0.8,0.8,522.83,0.0,22465,per_model
TB11_power_target_30min,lightgbm,30min,0.9,0.9,794.72,0.0,22465,per_model
TB11_power_target_30min,lightgbm,30min,0.95,0.95,1060.51,0.0,22465,per_model
TB11_power_target_30min,lightgbm,30min,0.99,0.99,1666.95,0.0,22465,per_model
TB11_power_target_30min,xgboost,30min,0.5,0.5,235.74,0.0,22465,per_model
TB11_power_target_30min,xgboost,30min,0.8,0.8,524.77,0.0,22465,per_model
TB11_power_target_30min,xgboost,30min,0.9,0.9,801.58,0.0,22465,per_model
TB11_power_target_30min,xgboost,30min,0.95,0.95,1069.72,0.0,22465,per_model
TB11_power_target_30min,xgboost,30min,0.99,0.99,1683.11,0.0,22465,per_model
TB11_power_target_1hour,lightgbm,1hour,0.5,0.5,266.38,0.0,22465,per_model
TB11_power_target_1hour,lightgbm,1hour,0.8,0.8,718.24,0.0,22465,per_model
TB11_power_target_1hour,lightgbm,1hour,0.9,0.9,1049.9,0.0,22465,per_model
TB11_power_target_1hour,lightgbm,1hour,0.95,0.95,1369.4,0.0,22465,per_model
TB11_power_target_1hour,lightgbm,1hour,0.99,0.99,2068.47,0.0,22465,per_model
TB11_power_target_1hour,xgboost,1hour,0.5,0.5,332.9,0.0,22465,per_model
TB11_power_target_1hour,xgboost,1hour,0.8,0.8,715.86,0.0,22465,per_model
TB11_power_target_1hour,xgboost,1hour,0.9,0.9,1036.58,0.0,22465,per_model
TB11_power_target_1hour,xgboost,1hour,0.95,0.95,1356.89,0.0,22465,per_model
TB11_power_target_1hour,xgboost,1hour,0.99,0.99,2056.2,0.0,22465,per_model
TB11_power_target_6hour,lightgbm,6hour,0.5,0.4965,541.84,0.0035,22465,per_model
TB11_power_target_6hour,lightgbm,6hour,0.8,0.7944,1118.78,0.0056,22465,per_model
TB11_power_target_6hour,lightgbm,6hour,0.9,0.8937,1504.41,0.0063,22465,per_model
TB11_power_target_6hour,lightgbm,6hour,0.95,0.9433,1839.71,0.0067,22465,per_model
TB11_power_target_6hour,lightgbm,6hour,0.99,0.983,2473.53,0.007,22465,per_model
TB11_power_target_6hour,xgboost,6hour,0.5,0.4965,551.31,0.0035,22465,per_model
TB11_power_target_6hour,xgboost,6hour,0.8,0.7944,1139.69,0.0056,22465,per_model
TB11_power_target_6hour,xgboost,6hour,0.9,0.8937,1548.73,0.0063,22465,per_model
TB11_power_target_6hour,xgboost,6hour,0.95,0.9433,1926.28,0.0067,22465,per_model
TB11_power_target_6hour,xgboost,6hour,0.99,0.983,2620.56,0.007,22465,per_model
TB11_power_target_24hour,lightgbm,24hour,0.5,0.48,670.17,0.02,22465,per_model
TB11_power_target_24hour,lightgbm,24hour,0.8,0.768,1184.84,0.032,22465,per_model
TB11_power_target_24hour,lightgbm,24hour,0.9,0.8639,1688.46,0.0361,22465,per_model
TB11_power_target_24hour,lightgbm,24hour,0.95,0.9119,2101.95,0.0381,22465,per_model
TB11_power_target_24hour,lightgbm,24hour,0.99,0.9503,2810.04,0.0397,22465,per_model
TB11_power_target_24hour,xgboost,24hour,0.5,0.48,705.73,0.02,22465,per_model
TB11_power_target_24hour,xgboost,24hour,0.8,0.768,1228.36,0.032,22465,per_model
TB11_power_target_24hour,xgboost,24hour,0.9,0.8639,1707.33,0.0361,22465,per_model
TB11_power_target_24hour,xgboost,24hour,0.95,0.9119,2107.48,0.0381,22465,per_model
TB11_power_target_24hour,xgboost,24hour,0.99,0.9503,2816.49,0.0397,22465,per_model
TB12_power_target_10min,lightgbm,10min,0.5,0.4806,107.44,0.0194,22465,per_model
TB12_power_target_10min,lightgbm,10min,0.8,0.7689,345.15,0.0311,22465,per_model
TB12_power_target_10min,lightgbm,10min,0.9,0.865,576.15,0.035,22465,per_model
TB12_power_target_10min,lightgbm,10min,0.95,0.913,824.77,0.037,22465,per_model
TB12_power_target_10min,lightgbm,10min,0.99,0.9515,1954.01,0.0385,22465,per_model
TB12_power_target_10min,xgboost,10min,0.5,0.4806,109.37,0.0194,22465,per_model
TB12_power_target_10min,xgboost,10min,0.8,0.7689,336.86,0.0311,22465,per_model
TB12_power_target_10min,xgboost,10min,0.9,0.865,581.43,0.035,22465,per_model
TB12_power_target_10min,xgboost,10min,0.95,0.913,848.58,0.037,22465,per_model
TB12_power_target_10min,xgboost,10min,0.99,0.9515,1719.8,0.0385,22465,per_model
TB12_power_target_30min,lightgbm,30min,0.5,0.4806,202.76,0.0194,22465,per_model
TB12_power_target_30min,lightgbm,30min,0.8,0.7689,570.84,0.0311,22465,per_model
TB12_power_target_30min,lightgbm,30min,0.9,0.865,871.06,0.035,22465,per_model
TB12_power_target_30min,lightgbm,30min,0.95,0.9131,1176.01,0.0369,22465,per_model
TB12_power_target_30min,lightgbm,30min,0.99,0.9516,1885.87,0.0384,22465,per_model
TB12_power_target_30min,xgboost,30min,0.5,0.4806,230.65,0.0194,22465,per_model
TB12_power_target_30min,xgboost,30min,0.8,0.7689,563.28,0.0311,22465,per_model
TB12_power_target_30min,xgboost,30min,0.9,0.865,880.87,0.035,22465,per_model
TB12_power_target_30min,xgboost,30min,0.95,0.9131,1255.31,0.0369,22465,per_model
TB12_power_target_30min,xgboost,30min,0.99,0.9516,2016.1,0.0384,22465,per_model
TB12_power_target_1hour,lightgbm,1hour,0.5,0.4807,282.89,0.0193,22465,per_model
TB12_power_target_1hour,lightgbm,1hour,0.8,0.7691,751.55,0.0309,22465,per_model
TB12_power_target_1hour,lightgbm,1hour,0.9,0.8652,1110.04,0.0348,22465,per_model
TB12_power_target_1hour,lightgbm,1hour,0.95,0.9132,1454.02,0.0368,22465,per_model
TB12_power_target_1hour,lightgbm,1hour,0.99,0.9517,2070.69,0.0383,22465,per_model
TB12_power_target_1hour,xgboost,1hour,0.5,0.4807,329.62,0.0193,22465,per_model
TB12_power_target_1hour,xgboost,1hour,0.8,0.7691,786.56,0.0309,22465,per_model
TB12_power_target_1hour,xgboost,1hour,0.9,0.8652,1172.08,0.0348,22465,per_model
TB12_power_target_1hour,xgboost,1hour,0.95,0.9132,1514.32,0.0368,22465,per_model
TB12_power_target_1hour,xgboost,1hour,0.99,0.9517,2049.31,0.0383,22465,per_model
TB12_power_target_6hour,lightgbm,6hour,0.5,0.4778,559.51,0.0222,22465,per_model
TB12_power_target_6hour,lightgbm,6hour,0.8,0.7644,1149.0,0.0356,22465,per_model
TB12_power_target_6hour,lightgbm,6hour,0.9,0.86,1583.0,0.04,22465,per_model
TB12_power_target_6hour,lightgbm,6hour,0.95,0.9078,1911.73,0.0422,22465,per_model
TB12_power_target_6hour,lightgbm,6hour,0.99,0.946,2576.95,0.044,22465,per_model
TB12_power_target_6hour,xgboost,6hour,0.5,0.4778,557.41,0.0222,22465,per_model
TB12_power_target_6hour,xgboost,6hour,0.8,0.7644,1174.14,0.0356,22465,per_model
TB12_power_target_6hour,xgboost,6hour,0.9,0.86,1580.08,0.04,22465,per_model
TB12_power_target_6hour,xgboost,6hour,0.95,0.9078,1949.57,0.0422,22465,per_model
